Category: All categories

Day,THE POWER OF THE DOG oscar: (Worldwide),LICORICE PIZZA oscar: (Worldwide),NIGHTMARE ALLEY oscar: (Worldwide),king richard oscar: (Worldwide),WEST SIDE STORY oscar: (Worldwide)
2021-12-26,0,0,0,0,0
2021-12-27,0,0,0,0,0
2021-12-28,0,0,0,0,0
2021-12-29,0,0,0,0,0
2021-12-30,0,0,0,0,0
2021-12-31,0,3,0,0,0
2022-01-01,3,0,0,0,0
2022-01-02,4,0,0,0,0
2022-01-03,3,0,0,0,0
2022-01-04,0,0,0,0,0
2022-01-05,0,0,0,0,0
2022-01-06,0,0,0,0,0
2022-01-07,0,0,0,0,0
2022-01-08,0,0,0,0,0
2022-01-09,0,3,0,3,0
2022-01-10,3,0,0,2,2
2022-01-11,0,0,0,0,0
2022-01-12,0,0,0,0,0
2022-01-13,0,5,0,0,0
2022-01-14,0,0,0,0,0
2022-01-15,0,0,0,0,0
2022-01-16,4,0,0,0,0
2022-01-17,2,0,0,0,0
2022-01-18,2,0,0,0,0
2022-01-19,0,0,0,0,0
2022-01-20,0,0,0,0,0
2022-01-21,0,0,0,0,0
2022-01-22,3,0,0,0,0
2022-01-23,0,0,0,0,0
2022-01-24,0,0,0,2,0
2022-01-25,0,0,0,0,0
2022-01-26,0,0,2,0,0
2022-01-27,0,0,0,0,0
2022-01-28,2,0,0,0,0
2022-01-29,0,0,0,0,0
2022-01-30,0,3,0,0,3
2022-01-31,0,0,0,0,0
2022-02-01,0,0,0,0,0
2022-02-02,0,0,0,0,0
2022-02-03,3,2,0,0,0
2022-02-04,0,0,0,0,0
2022-02-05,0,0,0,0,0
2022-02-06,0,2,0,0,0
2022-02-07,0,2,0,0,0
2022-02-08,100,48,35,37,35
2022-02-09,81,31,25,27,23
2022-02-10,26,12,12,10,9
2022-02-11,26,16,11,8,9
2022-02-12,30,19,15,10,10
2022-02-13,32,19,17,12,10
2022-02-14,12,8,7,5,5
2022-02-15,8,6,5,5,5
2022-02-16,9,7,5,4,3
2022-02-17,8,6,4,3,3
2022-02-18,10,7,5,4,4
2022-02-19,14,11,9,4,8
2022-02-20,14,14,9,8,7
2022-02-21,7,7,5,5,4
2022-02-22,6,6,0,2,2
2022-02-23,5,5,2,4,3
2022-02-24,3,3,2,2,0
2022-02-25,4,5,2,2,2
2022-02-26,8,10,5,3,4
2022-02-27,8,11,6,3,6
2022-02-28,5,6,3,3,3
2022-03-01,4,3,2,2,2
2022-03-02,4,4,2,3,4
2022-03-03,2,4,2,2,5
2022-03-04,3,3,2,4,5
2022-03-05,6,6,5,4,8
2022-03-06,7,7,4,4,11
2022-03-07,4,4,5,3,5
2022-03-08,3,0,2,4,2
2022-03-09,0,3,0,0,2
2022-03-10,4,2,0,3,3
2022-03-11,4,3,0,2,4
2022-03-12,7,7,3,5,6
2022-03-13,8,9,4,5,9
2022-03-14,6,5,3,5,4
2022-03-15,4,4,3,2,4
2022-03-16,3,4,4,2,2
2022-03-17,4,4,2,3,3
2022-03-18,5,4,4,3,3
2022-03-19,8,9,5,5,6
2022-03-20,10,10,8,4,6
2022-03-21,5,5,4,3,7
2022-03-22,5,7,3,3,7
2022-03-23,8,6,4,5,4
2022-03-24,8,6,4,6,6
2022-03-25,12,8,6,5,6
2022-03-26,23,18,12,13,13
