Category: All categories

Day,coda oscar: (Worldwide),belfast oscar: (Worldwide),dont look up oscar: (Worldwide),drive my car oscar: (Worldwide),dune oscar: (Worldwide)
2021-12-26,0,0,0,0,5
2021-12-27,0,0,0,0,5
2021-12-28,0,3,0,0,0
2021-12-29,0,0,0,0,3
2021-12-30,0,0,0,0,0
2021-12-31,0,0,0,0,4
2022-01-01,0,3,0,0,5
2022-01-02,0,0,0,0,4
2022-01-03,0,0,0,0,4
2022-01-04,0,0,0,0,0
2022-01-05,0,0,0,0,0
2022-01-06,0,0,0,0,0
2022-01-07,0,3,0,0,4
2022-01-08,0,5,0,0,0
2022-01-09,5,10,0,0,7
2022-01-10,0,3,0,0,0
2022-01-11,0,0,0,0,0
2022-01-12,0,0,0,0,4
2022-01-13,0,0,0,0,0
2022-01-14,0,0,0,0,0
2022-01-15,0,3,0,0,4
2022-01-16,0,0,0,5,0
2022-01-17,0,0,0,0,0
2022-01-18,0,2,0,0,5
2022-01-19,3,0,0,0,4
2022-01-20,0,0,0,0,4
2022-01-21,0,0,0,0,3
2022-01-22,0,5,0,0,5
2022-01-23,0,0,0,0,3
2022-01-24,0,0,0,0,0
2022-01-25,0,0,0,0,0
2022-01-26,0,0,0,0,0
2022-01-27,0,0,0,3,0
2022-01-28,0,4,0,0,4
2022-01-29,0,4,0,0,6
2022-01-30,4,7,0,0,5
2022-01-31,0,0,0,0,3
2022-02-01,0,0,0,0,0
2022-02-02,0,4,0,0,0
2022-02-03,0,0,0,0,4
2022-02-04,0,3,0,0,0
2022-02-05,0,4,0,0,0
2022-02-06,4,4,0,0,4
2022-02-07,0,0,0,0,0
2022-02-08,76,100,8,93,54
2022-02-09,56,61,4,52,37
2022-02-10,18,24,0,17,15
2022-02-11,19,20,0,19,14
2022-02-12,21,29,3,22,20
2022-02-13,24,31,0,23,18
2022-02-14,11,12,0,9,11
2022-02-15,9,9,0,9,8
2022-02-16,10,9,0,9,4
2022-02-17,8,7,0,6,5
2022-02-18,8,8,0,8,6
2022-02-19,12,12,0,8,10
2022-02-20,14,17,0,13,11
2022-02-21,8,11,0,9,7
2022-02-22,6,8,0,5,3
2022-02-23,6,7,0,7,5
2022-02-24,4,7,0,3,3
2022-02-25,5,7,0,5,4
2022-02-26,7,12,0,7,6
2022-02-27,12,13,0,9,7
2022-02-28,11,7,0,4,3
2022-03-01,6,8,0,7,4
2022-03-02,5,7,0,6,3
2022-03-03,7,5,0,0,3
2022-03-04,5,6,0,6,3
2022-03-05,9,9,0,7,6
2022-03-06,10,14,0,9,9
2022-03-07,7,8,0,7,5
2022-03-08,4,5,0,4,4
2022-03-09,2,4,0,3,3
2022-03-10,2,5,0,0,5
2022-03-11,5,5,0,4,3
2022-03-12,9,9,0,9,8
2022-03-13,11,15,0,8,12
2022-03-14,6,8,0,5,6
2022-03-15,5,6,0,4,6
2022-03-16,4,6,0,4,4
2022-03-17,4,3,0,5,5
2022-03-18,7,8,0,6,6
2022-03-19,9,12,0,9,7
2022-03-20,13,15,0,10,9
2022-03-21,8,8,0,9,7
2022-03-22,11,9,0,9,5
2022-03-23,12,11,0,11,6
2022-03-24,13,13,0,8,8
2022-03-25,22,14,0,10,14
2022-03-26,42,28,0,18,22
