Category: All categories

Day,THE FABELMANS oscar: (United States),TÁR oscar: (United States),TOP GUN  MAVERICK oscar: (United States),TRIANGLE OF SADNESS oscar: (United States),WOMEN TALKING oscar: (United States)
2022-12-11,0,0,0,0,0
2022-12-12,0,0,0,0,0
2022-12-13,0,0,0,0,0
2022-12-14,0,0,0,0,0
2022-12-15,0,0,0,0,0
2022-12-16,0,0,0,0,0
2022-12-17,0,0,0,0,0
2022-12-18,0,0,0,0,0
2022-12-19,0,0,0,0,0
2022-12-20,0,0,0,0,0
2022-12-21,0,0,0,0,0
2022-12-22,0,0,0,0,0
2022-12-23,0,0,0,0,0
2022-12-24,0,0,0,0,0
2022-12-25,0,0,0,0,0
2022-12-26,0,0,0,0,0
2022-12-27,0,0,0,0,0
2022-12-28,0,0,0,0,0
2022-12-29,0,0,0,0,0
2022-12-30,12,0,0,0,0
2022-12-31,0,9,0,0,0
2023-01-01,0,0,0,0,0
2023-01-02,0,0,0,0,0
2023-01-03,8,0,0,11,0
2023-01-04,0,0,0,0,0
2023-01-05,0,0,0,0,0
2023-01-06,0,0,0,0,0
2023-01-07,0,0,0,0,0
2023-01-08,0,0,0,0,0
2023-01-09,0,0,0,0,0
2023-01-10,0,0,0,0,0
2023-01-11,0,0,0,0,0
2023-01-12,0,0,0,0,0
2023-01-13,0,0,0,0,0
2023-01-14,0,0,0,0,0
2023-01-15,11,0,0,0,0
2023-01-16,0,0,0,0,0
2023-01-17,0,0,0,0,9
2023-01-18,0,0,0,0,0
2023-01-19,0,0,0,0,0
2023-01-20,0,0,0,0,0
2023-01-21,0,0,0,0,0
2023-01-22,18,0,0,0,0
2023-01-23,0,0,0,0,0
2023-01-24,76,0,22,100,88
2023-01-25,40,8,13,54,43
2023-01-26,21,0,0,24,30
2023-01-27,24,0,0,19,18
2023-01-28,24,0,0,26,38
2023-01-29,24,0,0,29,32
2023-01-30,12,0,0,17,18
2023-01-31,11,0,0,14,10
2023-02-01,8,0,0,13,15
2023-02-02,9,0,0,9,0
2023-02-03,12,0,0,14,13
2023-02-04,17,0,0,25,19
2023-02-05,23,0,0,24,27
2023-02-06,0,0,0,8,0
2023-02-07,0,0,0,0,0
2023-02-08,0,0,0,0,0
2023-02-09,0,0,0,0,0
2023-02-10,0,0,0,0,0
2023-02-11,11,11,0,16,10
2023-02-12,15,0,0,13,10
2023-02-13,0,0,0,0,0
2023-02-14,0,0,0,0,0
2023-02-15,0,0,0,0,0
2023-02-16,0,0,0,0,0
2023-02-17,0,0,0,9,0
2023-02-18,12,0,0,17,10
2023-02-19,15,0,0,13,14
2023-02-20,11,0,0,16,13
2023-02-21,8,0,0,0,0
2023-02-22,0,0,0,0,9
2023-02-23,0,0,0,0,0
2023-02-24,0,0,0,0,0
2023-02-25,12,0,0,10,15
2023-02-26,13,0,0,18,19
2023-02-27,0,0,0,0,11
2023-02-28,0,0,0,0,9
2023-03-01,0,0,0,0,0
2023-03-02,0,0,0,0,10
2023-03-03,10,0,0,0,8
2023-03-04,9,0,0,26,20
2023-03-05,28,0,0,28,28
2023-03-06,0,0,0,15,13
2023-03-07,8,0,0,0,15
2023-03-08,11,0,0,0,14
2023-03-09,10,0,0,13,24
2023-03-10,17,0,0,21,23
2023-03-11,36,0,10,47,53
