Category: All categories

Day,THE FABELMANS oscar: (Worldwide),TÁR oscar: (Worldwide),TOP GUN  MAVERICK oscar: (Worldwide),TRIANGLE OF SADNESS oscar: (Worldwide),WOMEN TALKING oscar: (Worldwide)
2022-12-11,0,0,0,0,0
2022-12-12,4,0,0,0,0
2022-12-13,0,0,0,0,0
2022-12-14,0,0,0,0,0
2022-12-15,0,0,0,0,0
2022-12-16,0,0,0,0,0
2022-12-17,0,0,0,0,0
2022-12-18,0,0,0,0,0
2022-12-19,0,0,0,0,0
2022-12-20,0,0,0,0,0
2022-12-21,0,0,0,0,0
2022-12-22,0,0,0,0,0
2022-12-23,0,0,0,0,0
2022-12-24,0,0,0,0,0
2022-12-25,0,0,0,0,0
2022-12-26,7,0,0,0,0
2022-12-27,0,0,0,0,0
2022-12-28,0,0,0,0,0
2022-12-29,0,0,6,0,0
2022-12-30,7,0,0,0,0
2022-12-31,0,0,0,0,0
2023-01-01,0,0,0,0,0
2023-01-02,6,0,0,0,0
2023-01-03,0,0,0,0,0
2023-01-04,0,0,0,0,0
2023-01-05,5,0,0,0,0
2023-01-06,0,0,0,0,0
2023-01-07,0,0,0,0,0
2023-01-08,6,0,0,6,0
2023-01-09,0,0,0,0,0
2023-01-10,0,0,0,0,0
2023-01-11,20,0,0,0,0
2023-01-12,9,0,0,0,0
2023-01-13,6,0,6,0,0
2023-01-14,0,0,0,0,0
2023-01-15,8,0,0,0,0
2023-01-16,5,0,0,0,0
2023-01-17,5,0,0,0,0
2023-01-18,0,0,0,0,0
2023-01-19,0,0,0,0,0
2023-01-20,0,0,0,0,0
2023-01-21,7,0,0,0,0
2023-01-22,12,0,0,8,5
2023-01-23,6,0,0,0,0
2023-01-24,86,34,30,100,98
2023-01-25,56,24,22,67,56
2023-01-26,29,11,12,28,27
2023-01-27,24,7,9,28,20
2023-01-28,32,11,12,35,33
2023-01-29,30,12,11,34,28
2023-01-30,11,5,0,19,19
2023-01-31,13,8,0,13,10
2023-02-01,16,0,5,11,16
2023-02-02,10,7,6,11,13
2023-02-03,13,0,0,14,13
2023-02-04,18,8,9,25,20
2023-02-05,22,5,0,21,24
2023-02-06,4,0,6,10,7
2023-02-07,0,0,0,8,9
2023-02-08,7,0,5,9,7
2023-02-09,0,0,0,9,5
2023-02-10,8,0,0,0,5
2023-02-11,13,5,5,9,8
2023-02-12,13,0,0,8,12
2023-02-13,0,0,0,7,6
2023-02-14,0,0,6,7,6
2023-02-15,5,0,0,10,5
2023-02-16,6,0,0,6,6
2023-02-17,7,0,8,0,0
2023-02-18,12,0,0,18,13
2023-02-19,20,6,5,12,12
2023-02-20,10,5,0,11,10
2023-02-21,7,0,0,6,10
2023-02-22,8,0,0,8,6
2023-02-23,5,0,0,5,0
2023-02-24,7,0,0,8,7
2023-02-25,11,0,0,14,15
2023-02-26,16,0,6,17,14
2023-02-27,10,0,8,7,9
2023-02-28,6,0,0,7,8
2023-03-01,5,0,0,8,11
2023-03-02,8,0,5,9,9
2023-03-03,9,4,5,11,8
2023-03-04,15,0,0,21,17
2023-03-05,21,7,9,22,23
2023-03-06,7,5,5,12,12
2023-03-07,8,0,7,10,12
2023-03-08,14,0,7,10,12
2023-03-09,13,5,11,10,20
2023-03-10,16,6,12,17,20
2023-03-11,36,8,14,41,38
