Category: All categories

Day,KILLERS OF THE FLOWER MOON oscar: (United States),MAESTRO oscar: (United States),PAST LIVES oscar: (United States),POOR THINGS oscar: (United States),THE ZONE OF INTEREST oscar: (United States)
2023-12-09,0,0,0,0,0
2023-12-10,0,0,0,0,0
2023-12-11,0,0,0,0,0
2023-12-12,0,0,0,0,0
2023-12-13,0,0,0,0,0
2023-12-14,0,0,0,0,0
2023-12-15,0,0,0,0,0
2023-12-16,0,0,0,0,0
2023-12-17,0,0,0,0,0
2023-12-18,0,0,0,0,0
2023-12-19,0,0,0,0,0
2023-12-20,0,0,0,0,0
2023-12-21,0,9,0,0,0
2023-12-22,0,8,0,0,0
2023-12-23,0,0,0,8,0
2023-12-24,0,0,0,0,0
2023-12-25,0,0,0,0,0
2023-12-26,0,0,0,0,0
2023-12-27,0,0,0,0,0
2023-12-28,0,0,0,0,0
2023-12-29,0,0,0,8,10
2023-12-30,0,0,7,10,0
2023-12-31,8,0,0,0,0
2024-01-01,0,0,0,0,0
2024-01-02,0,0,0,0,0
2024-01-03,0,0,0,0,0
2024-01-04,0,0,0,0,0
2024-01-05,0,0,0,0,0
2024-01-06,0,0,0,9,0
2024-01-07,0,7,0,0,0
2024-01-08,6,6,7,19,0
2024-01-09,0,0,0,14,0
2024-01-10,0,0,8,8,0
2024-01-11,0,0,0,0,0
2024-01-12,6,0,0,9,0
2024-01-13,12,0,0,11,0
2024-01-14,0,0,12,13,0
2024-01-15,0,0,0,8,0
2024-01-16,0,0,6,0,0
2024-01-17,0,0,0,7,0
2024-01-18,8,0,6,0,0
2024-01-19,0,0,0,0,0
2024-01-20,0,0,0,12,0
2024-01-21,0,0,0,12,0
2024-01-22,0,0,0,0,0
2024-01-23,46,44,63,92,77
2024-01-24,45,43,53,100,52
2024-01-25,24,24,20,43,24
2024-01-26,17,24,15,34,15
2024-01-27,18,21,16,40,16
2024-01-28,28,19,30,50,25
2024-01-29,6,7,11,17,0
2024-01-30,0,8,7,11,11
2024-01-31,7,0,9,13,0
2024-02-01,8,8,6,11,8
2024-02-02,0,0,11,9,12
2024-02-03,20,15,15,23,15
2024-02-04,16,17,21,37,15
2024-02-05,7,0,10,13,0
2024-02-06,0,6,0,9,0
2024-02-07,6,0,0,13,0
2024-02-08,0,0,7,12,0
2024-02-09,0,7,7,13,8
2024-02-10,0,0,14,26,8
2024-02-11,10,13,13,21,8
2024-02-12,0,0,0,7,0
2024-02-13,0,0,8,8,0
2024-02-14,0,0,0,9,0
2024-02-15,0,0,7,0,0
2024-02-16,0,0,0,11,0
2024-02-17,10,0,14,19,14
2024-02-18,10,9,14,23,17
2024-02-19,8,0,7,14,9
2024-02-20,7,0,0,9,0
2024-02-21,0,0,0,9,0
2024-02-22,0,0,0,10,0
2024-02-23,0,0,0,11,0
2024-02-24,9,0,10,27,11
2024-02-25,12,0,9,22,0
2024-02-26,0,0,9,8,9
2024-02-27,0,7,7,7,0
2024-02-28,0,0,0,10,0
2024-02-29,0,0,0,9,7
2024-03-01,0,0,0,9,0
2024-03-02,10,0,16,27,9
2024-03-03,13,15,17,21,12
2024-03-04,7,0,11,18,7
2024-03-05,6,7,8,13,0
2024-03-06,6,7,7,14,0
2024-03-07,0,9,7,17,0
2024-03-08,10,0,14,29,9
2024-03-09,25,14,30,72,23
