Category: All categories

Day,KILLERS OF THE FLOWER MOON oscar: (Worldwide),MAESTRO oscar: (Worldwide),PAST LIVES oscar: (Worldwide),POOR THINGS oscar: (Worldwide),THE ZONE OF INTEREST oscar: (Worldwide)
2023-12-09,4,3,0,0,0
2023-12-10,0,0,0,0,0
2023-12-11,0,0,0,0,0
2023-12-12,0,4,0,0,0
2023-12-13,0,0,0,0,0
2023-12-14,0,0,0,0,0
2023-12-15,0,0,0,0,0
2023-12-16,0,0,0,0,0
2023-12-17,0,0,0,3,0
2023-12-18,0,0,0,3,0
2023-12-19,0,0,0,0,0
2023-12-20,0,0,0,0,0
2023-12-21,0,7,0,0,0
2023-12-22,0,7,0,4,0
2023-12-23,0,10,0,4,0
2023-12-24,0,6,4,5,0
2023-12-25,0,7,0,0,0
2023-12-26,0,6,0,0,0
2023-12-27,0,6,0,0,0
2023-12-28,0,6,0,0,0
2023-12-29,0,4,0,7,4
2023-12-30,0,0,5,4,0
2023-12-31,0,5,0,7,0
2024-01-01,5,5,0,6,4
2024-01-02,0,5,0,3,0
2024-01-03,0,0,4,4,0
2024-01-04,0,0,0,5,0
2024-01-05,0,4,0,4,0
2024-01-06,5,7,4,8,0
2024-01-07,5,10,5,7,0
2024-01-08,6,7,5,19,4
2024-01-09,4,4,0,10,0
2024-01-10,6,4,0,8,0
2024-01-11,4,4,3,7,0
2024-01-12,5,0,0,7,0
2024-01-13,8,5,4,9,0
2024-01-14,5,5,3,8,3
2024-01-15,4,4,0,7,0
2024-01-16,0,3,0,5,0
2024-01-17,3,0,0,4,4
2024-01-18,3,3,0,3,0
2024-01-19,0,3,3,5,3
2024-01-20,6,6,4,11,0
2024-01-21,3,5,5,11,6
2024-01-22,4,0,0,6,0
2024-01-23,50,64,58,99,78
2024-01-24,45,52,43,100,45
2024-01-25,21,31,24,46,25
2024-01-26,20,32,17,44,20
2024-01-27,20,30,23,56,18
2024-01-28,31,30,31,56,19
2024-01-29,10,13,13,27,9
2024-01-30,8,10,9,20,13
2024-01-31,8,7,7,17,8
2024-02-01,8,8,8,16,8
2024-02-02,8,12,10,15,7
2024-02-03,16,19,21,35,17
2024-02-04,14,22,18,34,10
2024-02-05,8,8,13,16,8
2024-02-06,4,10,6,15,7
2024-02-07,4,4,7,13,5
2024-02-08,3,7,6,11,7
2024-02-09,6,8,9,18,8
2024-02-10,8,11,11,28,10
2024-02-11,10,15,14,28,9
2024-02-12,4,7,6,10,5
2024-02-13,5,6,8,10,6
2024-02-14,4,7,7,14,4
2024-02-15,4,8,8,11,4
2024-02-16,7,8,9,16,6
2024-02-17,10,13,13,22,10
2024-02-18,11,13,15,28,11
2024-02-19,5,9,10,17,7
2024-02-20,4,6,6,12,8
2024-02-21,4,11,5,9,6
2024-02-22,0,6,7,13,7
2024-02-23,7,7,6,11,6
2024-02-24,6,11,10,24,12
2024-02-25,12,9,11,26,8
2024-02-26,5,5,6,11,7
2024-02-27,6,7,6,11,8
2024-02-28,3,4,6,11,7
2024-02-29,6,6,5,10,5
2024-03-01,6,7,7,14,5
2024-03-02,11,12,10,25,8
2024-03-03,7,17,16,23,9
2024-03-04,7,10,10,18,7
2024-03-05,7,7,8,14,5
2024-03-06,8,9,7,17,6
2024-03-07,9,9,8,15,8
2024-03-08,11,11,12,30,15
2024-03-09,23,23,25,50,22
